DS_NAME,N,NL,CLF_NAME,KFOLDS,TRE,TESTE,E_DIFF,REGULARIZATIN_or_HPS
Moon,10,0.0,svm,5,0.725,0.5,0.22499999999999998,0.001
Moon,10,0.0,svm,5,0.725,0.5,0.22499999999999998,0.005
Moon,10,0.0,svm,5,0.725,0.5,0.22499999999999998,0.01
Moon,10,0.0,svm,5,0.75,0.5,0.25,0.1
Moon,10,0.0,svm,5,0.825,0.5,0.32499999999999996,0.5
Moon,10,0.0,svm,5,0.925,0.5,0.42500000000000004,1.0
Moon,10,0.0,svm,5,1.0,0.8,0.19999999999999996,5.0
Moon,10,0.0,svm,5,1.0,0.8,0.19999999999999996,10.0
Moon,10,0.0,svm,5,1.0,0.5,0.5,100.0
Moon,10,0.0,svm,5,1.0,0.4,0.6,1000.0
Moon,10,0.1,svm,5,0.85,0.6,0.25,0.001
Moon,10,0.1,svm,5,0.85,0.6,0.25,0.005
Moon,10,0.1,svm,5,0.85,0.6,0.25,0.01
Moon,10,0.1,svm,5,1.0,1.0,0.0,0.1
Moon,10,0.1,svm,5,1.0,1.0,0.0,0.5
Moon,10,0.1,svm,5,1.0,1.0,0.0,1.0
Moon,10,0.1,svm,5,1.0,1.0,0.0,5.0
Moon,10,0.1,svm,5,1.0,0.7,0.30000000000000004,10.0
Moon,10,0.1,svm,5,1.0,0.4,0.6,100.0
Moon,10,0.1,svm,5,1.0,0.3,0.7,1000.0
Moon,10,0.2,svm,5,0.8,0.8,0.0,0.001
Moon,10,0.2,svm,5,0.8,0.8,0.0,0.005
Moon,10,0.2,svm,5,0.8,0.8,0.0,0.01
Moon,10,0.2,svm,5,0.8,0.8,0.0,0.1
Moon,10,0.2,svm,5,0.8,0.8,0.0,0.5
Moon,10,0.2,svm,5,0.925,0.8,0.125,1.0
Moon,10,0.2,svm,5,1.0,0.8,0.19999999999999996,5.0
Moon,10,0.2,svm,5,1.0,0.8,0.19999999999999996,10.0
Moon,10,0.2,svm,5,1.0,0.8,0.19999999999999996,100.0
Moon,10,0.2,svm,5,1.0,0.8,0.19999999999999996,1000.0
Moon,10,0.3,svm,5,0.675,0.5,0.17500000000000004,0.001
